160,0.002000
161,0.002000
162,0.002000
163,0.002000
164,0.002000
165,0.002000
166,0.002000
167,0.002000
168,0.002000
169,0.002000
170,0.001000
171,0.001000
172,0.002000
173,0.002000
174,0.002000
175,0.002000
176,0.002000
177,0.002000
178,0.002000
179,0.002000
180,0.002000
181,0.002000
182,0.001000
183,0.002000
184,0.002000
185,0.002000
186,0.002000
187,0.002000
188,0.002000
189,0.002000
190,0.002000
191,0.002000
192,0.002000
193,0.001000
194,0.002000
195,0.002000
196,0.002000
197,0.002000
198,0.002000
199,0.002000
200,0.002000
201,0.002000
202,0.001000
203,0.001000
204,0.001000
205,0.002000
206,0.002000
207,0.002000
208,0.002000
209,0.002000
210,0.002000
211,0.002000
212,0.001000
213,0.001000
214,0.002000
215,0.002000
216,0.002000
217,0.002000
218,0.002000
219,0.002000
220,0.002000
221,0.002000
222,0.002000
223,0.002000
224,0.002000
225,0.001000
226,0.002000
227,0.002000
228,0.002000
229,0.002000
230,0.002000
231,0.002000
232,0.002000
233,0.002000
234,0.001000
235,0.001000
236,0.001000
237,0.002000
238,0.002000
239,0.002000
240,0.002000
241,0.002000
242,0.002000
243,0.002000
244,0.002000
245,0.002000
246,0.002000
247,0.002000
248,0.001000
249,0.001000
250,0.002000
251,0.002000
252,0.002000
253,0.002000
254,0.002000
255,0.002000
256,0.002000
257,0.002000
258,0.002000
259,0.002000
260,0.002000
261,0.002000
262,0.002000
263,0.002000
264,0.002000
265,0.002000
266,0.002000
267,0.002000
268,0.002000
269,0.002000
270,0.002000
271,0.002000
272,0.002000
273,0.002000
274,0.002000
275,0.002000
276,0.001000
277,0.001000
278,0.002000
279,0.002000
280,0.002000
281,0.002000
282,0.002000
283,0.002000
284,0.002000
285,0.001000
286,0.001000
287,0.002000
288,0.002000
289,0.002000
290,0.002000
291,0.002000
292,0.002000
293,0.002000
294,0.002000
295,0.002000
296,0.002000
297,0.002000
298,0.001000
299,0.001000
300,0.001000
301,0.002000
302,0.002000
303,0.002000
304,0.002000
305,0.002000
306,0.002000
307,0.002000
308,0.002000
309,0.002000
310,0.002000
311,0.002000
312,0.001000
313,0.002000
314,0.002000
315,0.001000
316,0.002000
317,0.002000
318,0.002000
319,0.002000
320,0.002000
321,0.002000
322,0.002000
323,0.002000
324,0.002000
325,0.003000
326,0.002000
327,0.002000
328,0.002000
329,0.002000
330,0.002000
331,0.002000
332,0.002000
333,0.002000
334,0.003000
335,0.002000
336,0.002000
337,0.002000
338,0.002000
339,0.002000
340,0.002000
341,0.002000
342,0.002000
343,0.002000
344,0.001000
345,0.001000
346,0.002000
347,0.002000
348,0.002000
349,0.002000
350,0.002000
351,0.002000
352,0.002000
353,0.002000
354,0.001000
355,0.001000
356,0.001000
357,0.002000
358,0.002000
359,0.002000
360,0.002000
361,0.002000
362,0.002000
363,0.002000
364,0.002000
365,0.002000
366,0.002000
367,0.001000
368,0.001000
369,0.002000
370,0.002000
371,0.002000
372,0.002000
373,0.002000
374,0.002000
375,0.002000
376,0.002000
377,0.002000
378,0.002000
379,0.002000
380,0.002000
381,0.001000
382,0.001000
383,0.002000
384,0.002000
385,0.002000
386,0.002000
387,0.002000
388,0.002000
389,0.002000
390,0.002000
391,0.002000
392,0.008000
393,0.003000
394,0.001000
395,0.002000
396,0.002000
397,0.002000
398,0.002000
399,0.002000
400,0.002000
401,0.002000
402,0.002000
403,0.002000
404,0.002000
405,0.002000
406,0.002000
407,0.002000
408,0.002000
409,0.001000
410,0.002000
411,0.002000
412,0.002000
413,0.002000
414,0.002000
415,0.002000
416,0.002000
417,0.002000
418,0.002000
419,0.002000
420,0.002000
421,0.002000
422,0.002000
423,0.002000
424,0.001000
425,0.003000
426,0.002000
427,0.002000
428,0.002000
429,0.002000
430,0.002000
431,0.002000
432,0.001000
433,0.002000
434,0.002000
435,0.002000
436,0.002000
437,0.002000
438,0.002000
439,0.002000
440,0.002000
441,0.002000
442,0.002000
443,0.002000
444,0.002000
445,0.002000
446,0.002000
447,0.001000
448,0.002000
449,0.001000
450,0.002000
451,0.002000
452,0.002000
453,0.002000
454,0.002000
455,0.002000
456,0.002000
457,0.002000
458,0.001000
459,0.002000
460,0.002000
461,0.002000
462,0.002000
463,0.002000
464,0.002000
465,0.001000
466,0.002000
467,0.002000
468,0.002000
469,0.002000
470,0.002000
471,0.002000
472,0.002000
473,0.002000
474,0.001000
475,0.002000
476,0.002000
477,0.002000
478,0.002000
479,0.002000
480,0.002000
481,0.002000
482,0.002000
483,0.002000
484,0.002000
485,0.002000
486,0.002000
487,0.002000
488,0.001000
489,0.002000
490,0.001000
491,0.002000
492,0.002000
493,0.002000
494,0.002000
495,0.002000
496,0.001000
497,0.002000
498,0.002000
499,0.002000
500,0.002000
501,0.002000
502,0.002000
503,0.003000
504,0.001000
505,0.002000
506,0.002000
507,0.002000
508,0.002000
509,0.002000
510,0.002000
511,0.001000
512,0.003000
513,0.002000
514,0.002000
515,0.002000
516,0.002000
517,0.002000
518,0.002000
519,0.002000
520,0.002000
521,0.002000
522,0.002000
523,0.002000
524,0.002000
525,0.001000
526,0.003000
527,0.002000
528,0.002000
529,0.002000
530,0.002000
531,0.002000
532,0.001000
533,0.002000
534,0.002000
535,0.002000
536,0.002000
537,0.001000
538,0.002000
539,0.001000
540,0.002000
541,0.002000
542,0.001000
543,0.002000
544,0.002000
545,0.001000
546,0.002000
547,0.002000
548,0.002000
549,0.002000
550,0.002000
551,0.002000
552,0.002000
553,0.002000
554,0.002000
555,0.002000
556,0.002000
557,0.002000
558,0.002000
559,0.002000
560,0.001000
561,0.002000
562,0.002000
563,0.002000
564,0.002000
565,0.002000
566,0.002000
567,0.002000
568,0.002000
569,0.001000
570,0.002000
571,0.001000
572,0.002000
573,0.002000
574,0.002000
575,0.002000
576,0.002000
577,0.002000
578,0.002000
579,0.002000
580,0.002000
581,0.002000
582,0.002000
583,0.001000
584,0.002000
585,0.002000
586,0.001000
587,0.002000
588,0.001000
589,0.002000
590,0.002000
591,0.001000
592,0.002000
593,0.002000
594,0.002000
595,0.002000
596,0.001000
597,0.002000
598,0.002000
599,0.002000
600,0.002000
601,0.001000
602,0.002000
603,0.002000
604,0.002000
605,0.002000
606,0.001000
607,0.002000
608,0.002000
609,0.001000
610,0.002000
611,0.001000
612,0.002000
613,0.002000
614,0.001000
615,0.002000
616,0.001000
617,0.002000
618,0.002000
619,0.002000
620,0.002000
621,0.002000
622,0.002000
623,0.002000
624,0.002000
625,0.002000
626,0.002000
627,0.002000
628,0.002000
629,0.001000
630,0.002000
631,0.002000
632,0.002000
633,0.002000
634,0.001000
635,0.002000
636,0.002000
637,0.001000
638,0.002000
639,0.002000
640,0.004000
641,0.002000
642,0.002000
643,0.001000
644,0.002000
645,0.002000
646,0.002000
647,0.002000
648,0.002000
649,0.002000
650,0.002000
651,0.002000
652,0.002000
653,0.002000
654,0.002000
655,0.002000
656,0.001000
657,0.002000
658,0.001000
659,0.002000
660,0.002000
661,0.002000
662,0.002000
663,0.002000
664,0.002000
665,0.001000
666,0.002000
667,0.001000
668,0.002000
669,0.002000
670,0.002000
671,0.002000
672,0.002000
673,0.002000
674,0.001000
675,0.002000
676,0.001000
677,0.002000
678,0.002000
679,0.002000
680,0.002000
681,0.002000
682,0.002000
683,0.002000
684,0.002000
685,0.002000
686,0.002000
687,0.001000
688,0.002000
689,0.001000
690,0.002000
691,0.002000
692,0.001000
693,0.002000
694,0.002000
695,0.002000
696,0.002000
697,0.002000
698,0.002000
699,0.002000
700,0.002000
701,0.001000
702,0.002000
703,0.001000
704,0.002000
705,0.001000
706,0.002000
707,0.001000
708,0.002000
709,0.001000
710,0.002000
711,0.001000
712,0.002000
713,0.002000
714,0.002000
715,0.002000
716,0.002000
717,0.001000
718,0.002000
719,0.001000
720,0.002000
721,0.002000
722,0.002000
723,0.002000
724,0.002000
725,0.001000
726,0.002000
727,0.002000
728,0.002000
729,0.002000
730,0.002000
731,0.001000
732,0.002000
733,0.002000
734,0.002000
735,0.001000
736,0.002000
737,0.002000
738,0.002000
739,0.001000
740,0.002000
741,0.002000
742,0.002000
743,0.001000
744,0.002000
745,0.002000
746,0.002000
747,0.001000
748,0.002000
749,0.002000
750,0.002000
751,0.001000
752,0.002000
753,0.002000
754,0.002000
755,0.002000
756,0.002000
757,0.001000
758,0.002000
759,0.002000
760,0.002000
761,0.001000
762,0.002000
763,0.002000
764,0.002000
765,0.001000
766,0.002000
767,0.001000
768,0.002000
769,0.002000
770,0.002000
771,0.001000
772,0.002000
773,0.002000
774,0.002000
775,0.001000
776,0.002000
777,0.002000
778,0.002000
779,0.001000
780,0.002000
781,0.001000
782,0.002000
783,0.002000
784,0.002000
785,0.002000
786,0.002000
787,0.002000
788,0.002000
789,0.001000
790,0.002000
791,0.002000
792,0.002000
793,0.002000
794,0.002000
795,0.001000
796,0.002000
797,0.002000
798,0.002000
799,0.001000
800,0.002000
801,0.002000
802,0.002000
803,0.002000
804,0.002000
805,0.002000
806,0.002000
807,0.002000
808,0.002000
809,0.002000
810,0.002000
811,0.002000
812,0.002000
813,0.001000
814,0.002000
815,0.002000
816,0.002000
817,0.002000
818,0.002000
819,0.002000
820,0.002000
821,0.002000
822,0.002000
823,0.002000
824,0.002000
825,0.002000
826,0.002000
827,0.002000
828,0.002000
829,0.002000
830,0.002000
831,0.002000
832,0.002000
833,0.002000
834,0.002000
835,0.002000
836,0.002000
837,0.002000
838,0.002000
839,0.002000
840,0.002000
841,0.002000
842,0.002000
843,0.002000
844,0.002000
845,0.001000
846,0.002000
847,0.001000
848,0.002000
849,0.001000
850,0.002000
851,0.002000
852,0.002000
853,0.001000
854,0.002000
855,0.002000
856,0.001000
857,0.002000
858,0.001000
859,0.002000
860,0.002000
861,0.002000
862,0.001000
863,0.002000
864,0.002000
865,0.002000
866,0.001000
867,0.002000
868,0.001000
869,0.002000
870,0.001000
871,0.002000
872,0.001000
873,0.002000
874,0.002000
875,0.002000
876,0.002000
877,0.002000
878,0.002000
879,0.002000
880,0.002000
881,0.002000
882,0.002000
883,0.002000
884,0.002000
885,0.001000
886,0.002000
887,0.002000
888,0.002000
889,0.001000
890,0.002000
891,0.001000
892,0.002000
893,0.001000
894,0.002000
895,0.001000
896,0.002000
897,0.002000
898,0.002000
899,0.001000
900,0.002000
901,0.001000
902,0.002000
903,0.001000
904,0.002000
905,0.002000
906,0.002000
907,0.002000
908,0.002000
909,0.001000
910,0.002000
911,0.002000
912,0.002000
913,0.001000
914,0.002000
915,0.001000
916,0.002000
917,0.001000
918,0.002000
919,0.002000
920,0.002000
921,0.002000
922,0.002000
923,0.002000
924,0.002000
925,0.002000
926,0.002000
927,0.002000
928,0.002000
929,0.002000
930,0.002000
931,0.002000
932,0.002000
933,0.002000
934,0.002000
935,0.002000
936,0.002000
937,0.002000
938,0.002000
939,0.002000
940,0.002000
941,0.002000
942,0.002000
943,0.002000
944,0.002000
945,0.002000
946,0.002000
947,0.002000
948,0.001000
949,0.002000
950,0.002000
951,0.002000
952,0.002000
953,0.001000
954,0.002000
955,0.003000
956,0.003000
957,0.002000
958,0.002000
959,0.002000
960,0.003000
961,0.002000
962,0.002000
963,0.002000
964,0.002000
965,0.002000
966,0.002000
967,0.002000
968,0.002000
969,0.002000
970,0.002000
971,0.002000
972,0.002000
973,0.002000
974,0.002000
975,0.002000
976,0.002000
977,0.002000
978,0.002000
979,0.002000
980,0.001000
981,0.002000
982,0.002000
983,0.002000
984,0.002000
985,0.002000
986,0.002000
987,0.002000
988,0.002000
989,0.002000
990,0.002000
991,0.002000
992,0.002000
993,0.002000
994,0.002000
995,0.002000
996,0.002000
997,0.002000
998,0.002000
999,0.002000
1000,0.002000
1001,0.002000
1002,0.002000
1003,0.002000
1004,0.002000
1005,0.002000
1006,0.003000
1007,0.002000
1008,0.002000
1009,0.001000
1010,0.002000
1011,0.002000
1012,0.002000
1013,0.002000
1014,0.002000
1015,0.002000
1016,0.002000
1017,0.002000
1018,0.002000
1019,0.002000
1020,0.002000
1021,0.002000
1022,0.002000
1023,1034.987061
