252,208.884995
253,208.130005
254,208.126999
255,207.792007
256,207.906006
257,211.395004
258,211.169006
259,211.000000
260,210.800003
261,210.718994
262,210.623993
263,210.520004
264,210.423004
265,210.386002
266,210.214005
267,209.992996
268,210.026993
269,209.781998
270,209.787994
271,209.645004
272,209.494003
273,209.550995
274,209.440994
275,209.080994
276,209.031006
277,208.968002
278,210.983002
279,208.830994
280,208.414001
281,208.949005
282,208.414993
283,208.375000
284,208.300003
285,208.235992
286,207.901993
287,208.725998
288,207.925995
289,211.266998
290,210.966003
291,210.945007
292,210.742996
293,210.455002
294,210.940002
295,211.095993
296,210.751007
297,210.253998
298,210.231003
299,210.031006
300,210.167007
301,209.710007
302,209.819000
303,209.932007
304,209.746002
305,209.498001
306,209.261002
307,209.011002
308,209.225998
309,209.084000
310,208.830002
311,209.570007
312,209.141006
313,209.001999
314,208.468002
315,208.744003
316,208.811996
317,208.623001
318,208.320999
319,208.296005
320,208.154007
321,212.082001
322,212.121994
323,212.632996
324,211.917007
325,211.641006
326,211.608994
327,226.654007
328,224.598999
329,217.281998
330,211.641998
331,212.666000
332,211.490997
333,211.576996
334,212.625000
335,211.837997
336,211.888000
337,210.617996
338,214.274002
339,211.544998
340,211.358994
341,215.386993
342,215.722000
343,211.750000
344,211.162994
345,213.102997
346,212.757004
347,213.464996
348,212.824997
349,213.854004
350,209.740997
351,209.641006
352,210.253006
353,213.052994
354,211.039993
355,210.843994
356,210.703003
357,210.675995
358,210.934006
359,210.466003
360,210.126007
361,210.264008
362,211.011002
363,210.261993
364,210.289001
365,209.938995
366,209.860001
367,210.078995
368,209.753006
369,209.694000
370,209.410995
371,209.755997
372,209.367004
373,209.442993
374,221.638000
375,216.268005
376,215.477005
377,214.154007
378,208.917999
379,218.018997
380,215.085999
381,219.701996
382,209.509003
383,208.559006
384,208.513000
385,214.403000
386,213.330994
387,213.186996
388,214.154007
389,213.682007
390,212.227997
391,212.218994
392,221.533997
393,220.576004
394,221.166000
395,220.447998
396,224.162003
397,211.492996
398,213.186996
399,214.679001
400,220.320999
401,219.500000
402,216.192993
403,212.417007
404,213.557007
405,211.804993
406,211.865005
407,214.533997
408,210.901001
409,211.794998
410,210.923996
411,211.156006
412,215.403000
413,217.408997
414,218.378998
415,213.048004
416,218.188995
417,225.013000
418,212.662994
419,212.610992
420,212.772003
421,218.804001
422,219.854004
423,219.791000
424,213.966995
425,211.869995
426,212.483994
427,218.789001
428,220.188995
429,219.033005
430,211.886993
431,210.932007
432,213.057007
433,213.291000
434,217.796997
435,217.858002
436,214.598007
437,219.819000
438,218.858994
439,210.949997
440,211.205994
441,211.431000
442,217.237000
443,216.908005
444,211.050003
445,209.949005
446,210.022003
447,209.822998
448,209.610992
449,211.033005
450,211.257004
451,210.778000
452,211.451996
453,211.177002
454,211.014999
455,210.869995
456,210.556000
457,210.466003
458,210.472000
459,210.455994
460,210.373001
461,210.388000
462,210.201996
463,210.399994
464,210.130997
465,210.574005
466,210.690994
467,209.781006
468,209.960999
469,210.078995
470,209.746994
471,209.548004
472,209.656006
473,209.337997
474,209.468002
475,209.632996
476,209.432999
477,209.231003
478,209.408005
479,209.781006
480,209.039001
481,210.220993
482,210.227997
483,210.606995
484,209.994003
485,210.065002
486,210.531998
487,209.957001
488,209.860992
489,210.003998
490,209.332001
491,209.473007
492,209.927002
493,209.404007
494,209.487000
495,210.031006
496,209.485992
497,209.214005
498,209.401001
499,209.339996
500,209.003998
501,209.029999
502,209.197006
503,209.007996
504,208.725006
505,209.201004
506,211.962997
507,209.149002
508,208.794006
509,208.574005
510,208.494995
511,208.695999
512,208.518005
513,214.042007
514,214.475006
515,214.699997
516,214.145996
517,213.695007
518,213.960999
519,213.626999
520,214.479004
521,213.619995
522,214.210007
523,213.990997
524,213.755005
525,213.264008
526,216.656006
527,213.716003
528,213.125000
529,213.190002
530,212.957993
531,213.100006
532,212.889008
533,213.565994
534,212.828003
535,213.345001
536,212.643997
537,231.285004
538,221.554993
539,212.819000
540,212.945999
541,213.300003
542,212.317993
543,212.237000
544,212.242996
545,213.703995
546,213.723999
547,213.494995
548,214.205002
549,214.112000
550,213.841003
551,213.554001
552,213.498993
553,213.184998
554,213.130997
555,213.076996
556,213.126007
557,213.074997
558,212.751999
559,213.927002
560,214.274994
561,213.636002
562,212.645996
563,212.785004
564,212.606995
565,212.796997
566,212.703003
567,212.556000
568,212.548996
569,212.397003
570,212.057999
571,212.647003
572,211.886993
573,212.203995
574,212.983994
575,212.205002
576,212.070999
577,213.559006
578,214.470001
579,213.733002
580,214.171005
581,213.632004
582,213.466995
583,213.488007
584,213.503998
585,213.201996
586,213.317001
587,215.373001
588,213.188995
589,213.136993
590,212.537994
591,214.576004
592,213.337997
593,212.981003
594,212.865005
595,212.981995
596,212.623001
597,212.453003
598,212.647995
599,212.279007
600,212.570007
601,213.093002
602,212.423996
603,212.526993
604,212.326004
605,213.039001
606,212.511002
607,211.878006
608,212.453003
609,213.466003
610,213.647995
611,214.033997
612,213.313995
613,213.304993
614,213.292007
615,213.718002
616,213.035995
617,212.820007
618,213.057007
619,213.141998
620,212.843994
621,213.246994
622,212.811996
623,212.770004
624,212.843994
625,212.714005
626,212.820999
627,212.537003
628,213.244995
629,212.576004
630,212.089005
631,212.358994
632,213.177994
633,212.298996
634,212.929001
635,212.630997
636,212.350998
637,212.283005
638,212.095993
639,211.718994
640,212.559006
641,213.356995
642,213.537003
643,213.113007
644,213.307999
645,212.755997
646,212.634003
647,212.766006
648,212.589996
649,212.677994
650,213.289993
651,212.770004
652,212.408997
653,212.520004
654,212.511002
655,212.391006
656,212.197998
657,212.343002
658,212.192001
659,212.414993
660,212.154999
661,212.072998
662,212.024994
663,212.108002
664,212.975998
665,211.869995
666,212.205994
667,213.091995
668,213.324005
669,211.802994
670,211.399002
671,211.584000
672,211.684998
673,219.701996
674,220.059998
675,220.057999
676,219.425003
677,219.453003
678,219.897003
679,219.925995
680,219.514008
681,225.158997
682,219.869995
683,219.610001
684,219.468994
685,219.643005
686,219.514008
687,218.934006
688,218.723999
689,219.223007
690,218.658997
691,219.352997
692,219.149002
693,218.988998
694,218.078995
695,218.970001
696,218.429001
697,218.798996
698,219.125000
699,218.778000
700,218.643005
701,218.123001
702,218.699997
703,218.496994
704,217.899994
705,220.539001
706,219.981003
707,219.182007
708,219.136002
709,219.820007
710,220.074997
711,219.658997
712,218.744995
713,218.772003
714,219.945007
715,219.938995
716,219.513000
717,219.567993
718,219.272003
719,218.675003
720,219.128998
721,218.395996
722,218.287994
723,218.910004
724,219.212006
725,218.162003
726,218.466995
727,218.804993
728,218.567001
729,218.994003
730,218.809998
731,218.302002
732,218.360992
733,218.063995
734,218.169006
735,218.559006
736,218.703995
737,219.190002
738,221.457001
739,218.328995
740,218.626999
741,220.345001
742,218.362000
743,218.485001
744,218.759995
745,218.727005
746,217.834000
747,218.628006
748,218.462997
749,217.753006
750,218.569000
751,218.542999
752,217.899994
753,218.102005
754,218.369995
755,217.348999
756,218.369003
757,218.460007
758,217.615997
759,217.261993
760,217.268997
761,217.641998
762,218.660004
763,217.503006
764,217.850998
765,218.123993
766,217.205994
767,217.292999
768,217.296005
769,220.145996
770,219.682007
771,220.289001
772,220.029007
773,220.078003
774,219.453995
775,219.410995
776,220.496994
777,219.572998
778,219.263000
779,220.472000
780,219.550995
781,219.451996
782,220.000000
783,220.007996
784,219.427994
785,219.341003
786,219.197006
787,219.223999
788,219.222000
789,219.806000
790,219.240997
791,219.563004
792,219.841995
793,218.951004
794,219.451004
795,218.871994
796,218.884003
797,219.384995
798,218.914993
799,218.822006
800,218.634003
801,219.475998
802,218.617996
803,219.162003
804,218.671005
805,219.636002
806,218.593002
807,218.173996
808,218.613007
809,229.602997
810,227.602005
811,223.520004
812,220.824997
813,219.016006
814,218.582001
815,218.528000
816,218.623001
817,218.953995
818,218.285995
819,219.218002
820,227.889008
821,228.863998
822,226.960007
823,218.076996
824,218.873993
825,218.093002
826,217.800003
827,217.634995
828,218.537003
829,217.919998
830,217.886993
831,217.695999
832,218.065994
833,218.626999
834,220.459000
835,219.052002
836,218.904007
837,218.565994
838,219.138000
839,219.097000
840,218.352005
841,218.837006
842,218.149994
843,218.936996
844,218.694000
845,217.968002
846,218.242004
847,217.899994
848,218.289993
849,218.412003
850,217.988998
851,218.087006
852,217.817993
853,218.108994
854,217.666000
855,218.311996
856,217.595993
857,218.546997
858,217.675995
859,217.501999
860,217.511993
861,217.401001
862,218.156998
863,217.317993
864,217.395004
865,218.341995
866,218.272995
867,217.923004
868,217.886002
869,217.057007
870,217.697998
871,217.384003
872,217.774994
873,217.699997
874,217.389999
875,217.119003
876,217.807007
877,217.682007
878,217.031006
879,216.945999
880,217.302994
881,216.389008
882,218.906006
883,227.431000
884,227.134003
885,216.802002
886,216.320007
887,218.315994
888,227.522995
889,226.167999
890,221.600998
891,216.563004
892,216.169006
893,217.526993
894,226.865005
895,225.597000
896,223.278000
897,216.688004
898,217.218002
899,216.587006
900,217.408997
901,216.487000
902,216.395996
903,216.367004
904,224.727005
905,239.709000
906,223.007996
907,216.511993
908,216.380005
909,224.380005
910,226.203003
911,223.238007
912,216.774002
913,216.261002
914,216.080994
915,216.498993
916,215.869003
917,216.136002
918,216.520996
919,216.024002
920,215.509003
921,215.955002
922,216.313004
923,215.832993
924,216.509995
925,216.891006
926,215.938995
927,215.287003
928,216.179993
929,216.063995
930,216.248001
931,216.408997
932,215.595001
933,215.639008
934,216.046997
935,216.177994
936,215.695999
937,215.705002
938,216.272003
939,215.309006
940,215.399994
941,215.686005
942,215.352005
943,215.641998
944,216.679993
945,224.432007
946,225.123993
947,216.188995
948,215.626007
949,217.003998
950,225.475998
951,224.089996
952,217.891998
953,237.451996
954,246.128998
955,222.880997
956,222.552994
957,214.684998
958,276.076996
959,276.037994
960,215.072006
961,215.828995
962,215.434006
963,215.287003
964,219.845001
965,215.873993
966,218.860992
967,215.863007
968,215.751999
969,224.251007
970,224.929001
971,219.033005
972,215.686996
973,215.654999
974,215.791000
975,214.697006
976,214.731003
977,215.227005
978,214.628006
979,214.565994
980,215.039993
981,217.602005
982,224.981995
983,224.962006
984,215.257004
985,213.932999
986,215.154007
987,214.339005
988,214.363007
989,214.279999
990,214.324997
991,214.768997
992,214.388000
993,215.011002
994,214.738007
995,214.123001
996,214.807007
997,214.238998
998,214.285004
999,213.725006
1000,214.067001
1001,215.059006
1002,213.908005
1003,214.052002
1004,213.470993
1005,213.858994
1006,213.923996
1007,214.712006
1008,213.966995
1009,214.492996
1010,231.244003
1011,223.979996
1012,221.714996
1013,214.173996
1014,214.509003
1015,233.718994
1016,214.785995
1017,214.697006
1018,214.024002
1019,214.126999
1020,221.337997
1021,217.339005
1022,222.365997
1023,222.960999
